chembl_id,pref_name,synonyms,smiles,inchi,inchi_key,molecular_formula,molecular_weight,alogp,logd,hba,hbd,psa,rtb,ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,cx_logp,cx_logd,molecular_species,first_approval,oral_bioavailability,bioavailability_score,permeability,indication_class,therapeutic_areas,natural_product,polymer_flag,molecule_type,max_phase,withdrawn_flag,withdrawn_reason,withdrawn_year,withdrawn_country
CHEMBL413,SIROLIMUS,AY-22989; Fyarro; Fyarro; Hyftor; Hyftor; L04AA10; Npc-12g; NSC-226080; Rapalimus; Rapamune,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,"InChI=1S/C51H79NO13/c1-30-16-12-11-13-17-31(2)42(61-8)28-38-21-19-36(7)51(60,65-38)48(57)49(58)52-23-15-14-18-39(52)50(59)64-43(33(4)26-37-20-22-40(53)44(27-37)62-9)29-41(54)32(3)25-35(6)46(56)47(63-10)45(55)34(5)24-30/h11-13,16-17,25,30,32-34,36-40,42-44,46-47,53,56,60H,14-15,18-24,26-29H2,1-10H3/b13-11+,16-12+,31-17+,35-25+/t30-,32-,33-,34-,36-,37+,38+,39+,40-,42+,43+,44-,46-,47+,51-/m1/s1",QFJCIRLUMZQUOT-HPLJOQBZSA-N,C51H79NO13,914.19,6.18,,13,3,195.43,6,3,0,65,0.16,,,,1999,True,,,"""lymphatic malformation; frontotemporal dementia; acute graft vs. host disease; kidney disease; Parkinson disease; atrophic macular degeneration; prostate carcinoma; diabetic nephropathy; systemic lupus erythematosus; heart failure; renal cell carcinoma; Birt-Hogg-Dube syndrome; depressive disorder; Anemia, Hemolytic, Autoimmune; lymphangioleiomyomatosis; Alzheimer disease; hepatocellular carcinoma; vascular malformation; Graves ophthalmopathy; acute lymphoblastic leukemia; age-related macular degeneration; acute myeloid leukemia; Gaucher disease type 2; eye disease; Immunodeficiency; Adenoma sebaceum; gangliosidosis; Sjogren syndrome; skin cancer; ovarian cancer; gliosarcoma; Polycystic Kidney Disease; Desmoid-type fibromatosis; leukemia; fallopian tube cancer; lymphoblastic lymphoma; kidney transplant; low grade glioma; severe combined immunodeficiency; breast cancer; Angiofibroma; squamous cell lung carcinoma; hemangioendothelioma; lung adenocarcinoma; carcinoma of liver and intrahepatic biliary tract; familial multiple nevi flammei; chronic renal failure syndrome; osteosarcoma; choroidal neovascularization; multiple system atrophy; diffuse large B-cell lymphoma; anemia; Hypercholesterolemia; scleritis; oral lichen planus; Abnormality of the cardiovascular system; multiple myeloma; Autosomal dominant polycystic kidney disease; influenza; Pineoblastoma; Fanconi anemia; plasma cell neoplasm; COVID-19; tuberous sclerosis; glioblastoma multiforme; focal segmental glomerulosclerosis; thyroid cancer; Mantle cell lymphoma; eosinophilic esophagitis; inclusion body myositis; kidney failure; sarcoma; Hodgkins lymphoma; anterior uveitis; amyotrophic lateral sclerosis; IGA glomerulonephritis; acute respiratory distress syndrome; fibroma; metastatic prostate cancer; sarcoidosis; urinary bladder carcinoma; neoplasm; liver cancer; intermediate uveitis; aging; rectum cancer; Sturge-Weber syndrome; Fallopian Tube Carcinoma; pemphigus; neurofibromatosis type 1; type 1 diabetes mellitus; chronic kidney disease; diabetic retinopathy; bronchitis; hematopoietic and lymphoid cell neoplasm; lupus nephritis; PEComa; chronic lymphocytic leukemia; neurofibromatosis; pancreatic carcinoma; soft tissue sarcoma; Paraganglioma; panuveitis; blood platelet disease; germ cell tumor; pachyonychia congenita; hemorrhage; graft versus host disease; HIV-1 infection; alcohol dependence; plasma cell leukemia; sickle cell anemia; ovarian carcinoma; respiratory failure; metastasis; malignant peripheral nerve sheath tumor; chronic graft versus host disease; pulmonary hypertension; sarcopenia; relapsing-remitting multiple sclerosis; Aplastic anemia; non-Hodgkins lymphoma; Abnormality of blood and blood-forming tissues; hyperinsulinism; small cell lung carcinoma; cancer; posterior uveitis; neuroblastoma; lung cancer; lymphoma; prostate cancer; chronic granulomatous disease; Thalassemia; brain aneurysm; skin carcinoma; Cerebral arteriovenous malformation; leiomyosarcoma; lymphoid leukemia; acute lung injury; myelodysplastic syndrome; dry eye syndrome; chronic myelogenous leukemia; Glycogen storage disease due to acid maltase deficiency; Central Nervous System Neoplasm; Vitiligo; inborn error of immunity; severe aplastic anemia; Beta-thalassemia; liver disease; Cutaneous T-cell lymphoma; urinary bladder cancer; hypertension; Familial adenomatous polyposis; Castleman disease; non-small cell lung carcinoma; systemic scleroderma; IgG4-related retroperitoneal fibrosis""","""Polycystic Kidney, Autosomal Dominant; Multiple System Atrophy; Fallopian Tube Neoplasms; Leukemia, Myeloid, Acute; Sarcoma; Diabetic Nephropathies; Parkinson Disease; Hyperinsulinism; Delayed Graft Function; Neoplasms, Plasma Cell; Carcinoma, Hepatocellular; Intracranial Aneurysm; Geographic Atrophy; Graves Ophthalmopathy; Frontotemporal Dementia; beta-Thalassemia; Kidney Diseases; Neoplasm Metastasis; Lymphoma, Non-Hodgkin; Anemia, Hemolytic, Autoimmune; Anemia, Sickle Cell; Sarcopenia; Bronchiolitis Obliterans Syndrome; Perivascular Epithelioid Cell Neoplasms; Fanconi Anemia; Diabetes Mellitus, Type 1; Carcinoma, Non-Small-Cell Lung; Glycogen Storage Disease Type II; Diabetic Retinopathy; Liver Diseases; Port-Wine Stain; Sjogren's Syndrome; Anemia, Aplastic; Renal Insufficiency; Urinary Bladder Neoplasms; Neoplasms, Germ Cell and Embryonal; Primary Immunodeficiency Diseases; Glioblastoma; Intracranial Arteriovenous Malformations; Leiomyosarcoma; Castleman Disease; Hematologic Diseases; Anemia; Tuberous Sclerosis; Rectal Neoplasms; Leukemia; Severe Acute Respiratory Syndrome; Central Nervous System Neoplasms; Immunologic Deficiency Syndromes; Angiofibroma; Glomerulonephritis, IGA; Hematologic Neoplasms; Respiratory Distress Syndrome; Hypercholesterolemia; Blood Platelet Disorders; Depressive Disorder; Lung Neoplasms; Gaucher Disease; Influenza, Human; Leukemia, Myelogenous, Chronic, BCR-ABL Positive; Neurofibromatosis 1; Leukemia, Lymphocytic, Chronic, B-Cell; Neoplasms; Scleroderma, Systemic; Polycystic Kidney Diseases; Bronchitis; Sarcoidosis; Glioma; Lymphoma; Uveitis, Posterior; Heart Failure; Small Cell Lung Carcinoma; Prostatic Neoplasms; Eye Diseases; Lymphoma, T-Cell, Cutaneous; Desmoid Tumors; Lymphangioleiomyomatosis; Neurofibromatoses; Retroperitoneal Fibrosis; Leukemia, Lymphoid; Multiple Sclerosis, Relapsing-Remitting; Lymphedema; Glomerulosclerosis, Focal Segmental; Adenomatous Polyposis Coli; Pancreatic Neoplasms; Hemangioendothelioma; Alzheimer Disease; Lichen Planus, Oral; Lupus Nephritis; Scleritis; Fibroma; Lymphoma, Large B-Cell, Diffuse; HIV Infections; Leukemia, Plasma Cell; Lymphoma, Mantle-Cell; Hypertension; Acute Lung Injury; Panuveitis; Adenocarcinoma of Lung; Neuroblastoma; Paraganglioma; Liver Neoplasms; Choroidal Neovascularization; Kidney Failure, Chronic; Macular Degeneration; Pemphigus; Lupus Erythematosus, Systemic; Precursor Cell Lymphoblastic Leukemia-Lymphoma; Osteosarcoma; Ovarian Neoplasms; Kidney Transplantation; Pinealoma; Hemorrhage; Carcinoma, Squamous Cell; Amyotrophic Lateral Sclerosis; Multiple Myeloma; Respiratory Insufficiency; Hypertension, Pulmonary; Dry Eye Syndromes; Myelodysplastic Syndromes; Renal Insufficiency, Chronic; Alcoholism; Myositis, Inclusion Body; Thyroid Neoplasms; Eosinophilic Esophagitis; Granulomatous Disease, Chronic; Neurilemmoma; Breast Neoplasms; Severe Combined Immunodeficiency; Thalassemia; Graft vs Host Disease; Gangliosidoses; Vascular Malformations; Pachyonychia Congenita; Cardiovascular Abnormalities; Gliosarcoma; Uveitis, Intermediate; Vitiligo; Prostatic Neoplasms, Castration-Resistant; Aging; Carcinoma, Renal Cell; Birt-Hogg-Dube Syndrome; Skin Neoplasms; Uveitis, Anterior; Hodgkin Disease; Sturge-Weber Syndrome""",1,0,Small molecule,4.0,False,,,
CHEMBL269732,TACROLIMUS ANHYDROUS,"""104987-11-3; Anhydrous tacrolimus; Fujimycin; Prograph; Tacro; Tacrolimus anhydrous; Tacrolimus, anhydrous; Tsukubaenolide""",C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,"InChI=1S/C44H69NO12/c1-10-13-31-19-25(2)18-26(3)20-37(54-8)40-38(55-9)22-28(5)44(52,57-40)41(49)42(50)45-17-12-11-14-32(45)43(51)56-39(29(6)34(47)24-35(31)48)27(4)21-30-15-16-33(46)36(23-30)53-7/h10,19,21,26,28-34,36-40,46-47,52H,1,11-18,20,22-24H2,2-9H3/b25-19+,27-21+/t26-,28+,29+,30-,31+,32-,33+,34-,36+,37-,38-,39+,40+,44+/m0/s1",QJJXYPPXXYFBGM-LFZNUXCKSA-N,C44H69NO12,804.03,4.64,,12,3,178.36,7,2,0,57,0.18,,,,1994,True,,,"""venous thromboembolism; acute graft vs. host disease; Blast Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive; encephalomyelitis; polycythemia vera; kidney disease; rheumatoid arthritis; myeloproliferative disorder; unspecified peripheral T-cell lymphoma; Waldenstrom macroglobulinemia; skin disease; follicular lymphoma; infertility; extranodal nasal NK/T cell lymphoma; hepatocellular carcinoma; myeloid leukemia; bronchiolitis obliterans; acute lymphoblastic leukemia; age-related macular degeneration; acute myeloid leukemia; epidermolysis bullosa; paroxysmal nocturnal hemoglobinuria; Juvenile Myelomonocytic Leukemia; Vulvar Lichen Sclerosus; peripheral nerve injury; Sjogren syndrome; skin cancer; leukemia; multiple sclerosis; myelodysplastic/myeloproliferative disease; Langerhans Cell Histiocytosis; lymphoblastic lymphoma; childhood acute lymphoblastic leukemia; hepatitis C virus infection; Sezary's disease; severe combined immunodeficiency; chronic renal failure syndrome; ulcerative colitis; diffuse large B-cell lymphoma; alopecia areata; Hypercholesterolemia; pulmonary arterial hypertension; multiple myeloma; oral lichen planus; plasma cell neoplasm; acute kidney tubular necrosis; myelofibrosis; edema; COVID-19; infection; focal segmental glomerulosclerosis; Mantle cell lymphoma; kidney failure; chronic myeloproliferative disorder; adult T-cell leukemia/lymphoma; sarcoma; Hodgkins lymphoma; asthma; MALT lymphoma; amyotrophic lateral sclerosis; IGA glomerulonephritis; autoimmune thrombocytopenic purpura; injury; Autoimmune Hepatitis; kidney cancer; neoplasm; angioimmunoblastic T-cell lymphoma; Myasthenia gravis; scleroderma; medication adherence behavior; hematologic disease; type 1 diabetes mellitus; chronic kidney disease; Shwachman-Diamond syndrome; psoriasis; hematopoietic and lymphoid cell neoplasm; lupus nephritis; bone marrow failure syndrome; lymphedema; chronic lymphocytic leukemia; neuroepithelial neoplasm; graft versus host disease; liver failure; plasma cell leukemia; sickle cell anemia; reproductive system disease; chronic hepatitis C virus infection; chronic graft versus host disease; 22q11.2 deletion syndrome; acute pancreatitis; Crohn's disease; nephrotic syndrome; Aplastic anemia; heart disease; Burkitts lymphoma; non-Hodgkins lymphoma; cancer; Respiratory Syncytial Virus Infection; neuroblastoma; ischemia reperfusion injury; aspergillosis; seborrheic dermatitis; vasculitis; lymphoma; allergic conjunctivitis; prostate cancer; diabetes mellitus; T-cell large granular lymphocyte leukemia; atopic eczema; lipoid nephrosis; lymphoid leukemia; myelodysplastic syndrome; Diamond-Blackfan anemia; hematopoietic and lymphoid system neoplasm; chronic myelogenous leukemia; colitis; lung disease; Vitiligo; cutaneous lupus erythematosus; severe aplastic anemia; liver disease; lymphoid neoplasm; Beta-thalassemia; alopecia; membranous glomerulonephritis; chronic myelomonocytic leukemia; primary myelofibrosis; mycosis fungoides; anaplastic large cell lymphoma; systemic scleroderma; Wiskott-Aldrich syndrome""","""Lymphoma, B-Cell, Marginal Zone; Leukemia-Lymphoma, Adult T-Cell; Leukemia, Myeloid, Acute; Sarcoma; Nephrosis, Lipoid; DiGeorge Syndrome; Aspergillosis; Neoplasms, Plasma Cell; Carcinoma, Hepatocellular; Wounds and Injuries; Lymphoma, Large-Cell, Anaplastic; beta-Thalassemia; Kidney Diseases; Burkitt Lymphoma; Heart Diseases; Lymphoma, Non-Hodgkin; Anemia, Sickle Cell; Bronchiolitis Obliterans; Psoriasis; Myelodysplastic-Myeloproliferative Diseases; Bronchiolitis Obliterans Syndrome; Diabetes Mellitus, Type 1; Vulvar Lichen Sclerosus; Leukemia, Large Granular Lymphocytic; Liver Diseases; Sjogren's Syndrome; Kidney Tubular Necrosis, Acute; Anemia, Aplastic; Renal Insufficiency; Myeloproliferative Disorders; Lupus Erythematosus, Cutaneous; Medication Adherence; Immunoblastic Lymphadenopathy; Reperfusion Injury; Wiskott-Aldrich Syndrome; Edema; Hematologic Diseases; Leukemia, Myelomonocytic, Juvenile; Multiple Sclerosis; Venous Thromboembolism; Alopecia Areata; Severe Acute Respiratory Syndrome; Leukemia; Diabetes Mellitus; Respiratory Syncytial Virus Infections; Glomerulonephritis, IGA; Hematologic Neoplasms; Hypercholesterolemia; Vasculitis; Leukemia, Myelogenous, Chronic, BCR-ABL Positive; Lymphoma, T-Cell, Peripheral; Leukemia, Lymphocytic, Chronic, B-Cell; Neoplasms; Scleroderma, Systemic; Leukemia, Myelomonocytic, Chronic; Dermatitis, Atopic; Lymphoma; Primary Myelofibrosis; Purpura, Thrombocytopenic, Idiopathic; Peripheral Nerve Injuries; Infertility; Pancreatitis; Leukemia, Lymphoid; Lymphedema; Glomerulosclerosis, Focal Segmental; Mycosis Fungoides; Histiocytosis, Langerhans-Cell; Myasthenia Gravis; Lichen Planus, Oral; Epidermolysis Bullosa; Crohn Disease; Lung Diseases; Lupus Nephritis; Lymphoma, Large B-Cell, Diffuse; Scleroderma, Localized; Leukemia, Plasma Cell; Skin Diseases; Lymphoma, Mantle-Cell; Kidney Neoplasms; Colitis, Ulcerative; Glomerulonephritis, Membranous; Neuroblastoma; Infections; Liver Failure; Leukemia, Myeloid; Neoplasms, Neuroepithelial; Anemia, Diamond-Blackfan; Shwachman-Diamond Syndrome; Kidney Failure, Chronic; Macular Degeneration; Conjunctivitis, Allergic; Precursor Cell Lymphoblastic Leukemia-Lymphoma; Paget Disease, Extramammary; Waldenstrom Macroglobulinemia; Asthma; Granuloma, Lethal Midline; Encephalomyelitis; Arthritis, Rheumatoid; Amyotrophic Lateral Sclerosis; Multiple Myeloma; Polycythemia Vera; Hepatitis C; Dermatitis, Seborrheic; Hypertension, Pulmonary; Hepatitis, Autoimmune; Myelodysplastic Syndromes; Renal Insufficiency, Chronic; Hemoglobinuria; Severe Combined Immunodeficiency; Alopecia; Sezary Syndrome; Graft vs Host Disease; Bone Marrow Failure Disorders; Vitiligo; Prostatic Neoplasms, Castration-Resistant; Colitis; Nephrotic Syndrome; Hepatitis C, Chronic; Lymphoma, Follicular; Blast Crisis; Skin Neoplasms; Hodgkin Disease""",1,0,Small molecule,4.0,False,,,
CHEMBL415,CLOMIPRAMINE,3-chloro-iminodibenzyl; Anapramine; Chlorimipramine; Clomicalm; Clomipramina; Clomipramine; Clomipramine; Clomipramine; Clomipramine; Clomipramine,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,"InChI=1S/C19H23ClN2/c1-21(2)12-5-13-22-18-7-4-3-6-15(18)8-9-16-10-11-17(20)14-19(16)22/h3-4,6-7,10-11,14H,5,8-9,12-13H2,1-2H3",GDLIGKIOYRNHDA-UHFFFAOYSA-N,C19H23ClN2,314.86,4.53,,2,0,6.48,4,0,2,22,0.82,,,,1989,True,,,major depressive disorder; obsessive-compulsive disorder; anxiety; depressive disorder; premature ejaculation; schizophrenia; Dementia,Schizophrenia; Premature Ejaculation; Anxiety; Depressive Disorder; Dementia; Obsessive-Compulsive Disorder,1,0,Small molecule,4.0,False,,,
CHEMBL416,METHOXSALEN,8-methoxsalen; 8-mop; Deltasoralen; Meladinine; Methoxsalen; Methoxsalen; Methoxsalen; Methoxsalen; Methoxsalen; Methoxsalen,COc1c2occc2cc2ccc(=O)oc12,"InChI=1S/C12H8O4/c1-14-12-10-8(4-5-15-10)6-7-2-3-9(13)16-11(7)12/h2-6H,1H3",QXKHYNVANLEOEG-UHFFFAOYSA-N,C12H8O4,216.19,2.55,,4,0,52.58,1,0,3,16,0.59,,,,1954,True,,,epidermolysis bullosa acquisita; pancreatic carcinoma; T-cell non-Hodgkin lymphoma; Crohn's disease; lymphoma; acute graft vs. host disease; psoriasis; chronic graft versus host disease; mycosis fungoides; Sezary's disease; graft versus host disease; rheumatoid arthritis; diffuse scleroderma; lymphoid neoplasm,"""Pancreatic Neoplasms; Crohn Disease; Lymphoma; Epidermolysis Bullosa Acquisita; Scleroderma, Diffuse; Arthritis, Rheumatoid; Bronchiolitis Obliterans Syndrome; Sezary Syndrome; Mycosis Fungoides; Psoriasis; Hematologic Neoplasms; Lymphoma, T-Cell; Graft vs Host Disease""",1,0,Small molecule,4.0,False,,,
CHEMBL17,DICHLORPHENAMIDE,Daranide; Dichlorphenamide; Dichlorphenamide; Dichlorphenamide; Diclofenamida; Diclofenamide; Diclofenamide; Diclofenamide; Diclofenamide; Keveyis,NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,"InChI=1S/C6H6Cl2N2O4S2/c7-4-1-3(15(9,11)12)2-5(6(4)8)16(10,13)14/h1-2H,(H2,9,11,12)(H2,10,13,14)",GJQPMPFPNINLKP-UHFFFAOYSA-N,C6H6Cl2N2O4S2,305.16,0.29,,4,2,120.32,2,0,1,16,0.82,,,,1958,True,,,hyperkalemic periodic paralysis; glaucoma; hypokalemic periodic paralysis; paramyotonia congenita of Von Eulenburg,"""Glaucoma; Hypokalemic Periodic Paralysis; Paralysis, Hyperkalemic Periodic; Myotonic Disorders""",1,0,Small molecule,4.0,False,,,
CHEMBL18,ETHOXZOLAMIDE,Cardrase; Ethamide; Ethoxzolamide; NSC-10679,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,"InChI=1S/C9H10N2O3S2/c1-2-14-6-3-4-7-8(5-6)15-9(11-7)16(10,12)13/h3-5H,2H2,1H3,(H2,10,12,13)",OUZWUKMCLIBBOG-UHFFFAOYSA-N,C9H10N2O3S2,258.32,1.34,,5,1,82.28,3,0,2,16,0.90,,,,1982,True,,,,,1,0,Small molecule,4.0,False,,,
CHEMBL417,EPIRUBICIN,4'-epi-adriamycin; Epiadriamycin; Epidoxorubicin; Epirubicin; Epirubicin; Epirubicin; Epirubicin; Epirubicin; Epirubicina; Epirubicine,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@@H](O)[C@H](C)O1,"InChI=1S/C27H29NO11/c1-10-22(31)13(28)6-17(38-10)39-15-8-27(36,16(30)9-29)7-12-19(15)26(35)21-20(24(12)33)23(32)11-4-3-5-14(37-2)18(11)25(21)34/h3-5,10,13,15,17,22,29,31,33,35-36H,6-9,28H2,1-2H3/t10-,13-,15-,17-,22-,27-/m0/s1",AOJJSUZBOXZQNB-VTZDEGQISA-N,C27H29NO11,543.53,0.00,,12,6,206.07,5,3,2,39,0.24,,,,1999,False,,,neoplasm; non-Hodgkins lymphoma; breast cancer; Thymoma; small cell lung carcinoma; diffuse large B-cell lymphoma; unspecified peripheral T-cell lymphoma; gastric cancer; prostate cancer; thrombotic disease; testicular neoplasm; gastroesophageal junction adenocarcinoma; esophageal cancer; triple-negative breast cancer; hepatocellular carcinoma; stomach neoplasm; pancreatic carcinoma; soft tissue sarcoma; classic Hodgkin lymphoma; germ cell tumor; breast neoplasm; neoplasm of mature B-cells; ovarian cancer; nasopharyngeal carcinoma; urinary bladder cancer; inflammatory breast carcinoma; non-small cell lung carcinoma; Sepsis,"""Pancreatic Neoplasms; Stomach Neoplasms; Testicular Neoplasms; Sarcoma; Thrombosis; Carcinoma, Hepatocellular; Thymoma; Lymphoma, Large B-Cell, Diffuse; Sepsis; Esophageal Neoplasms; Nasopharyngeal Carcinoma; Inflammatory Breast Neoplasms; Breast Neoplasms; Lymphoma, Non-Hodgkin; Lymphoma, T-Cell, Peripheral; Neoplasms; Adenocarcinoma; Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Small Cell Lung Carcinoma; Ovarian Neoplasms; Lymphoma, Follicular; Urinary Bladder Neoplasms; Neoplasms, Germ Cell and Embryonal; Triple Negative Breast Neoplasms; Hodgkin Disease""",1,0,Small molecule,4.0,False,,,
CHEMBL19,METHAZOLAMIDE,L-584601; Metazolamida; Methazolamide; Methazolamide; Methazolamide; Methazolamide; Methazolamide; Methazolamide; Methazolamide; Methenamide,CC(=O)/N=c1/sc(S(N)(=O)=O)nn1C,"InChI=1S/C5H8N4O3S2/c1-3(10)7-4-9(2)8-5(13-4)14(6,11)12/h1-2H3,(H2,6,11,12)/b7-4+",FLOSMHQXBMRNHR-QPJJXVBHSA-N,C5H8N4O3S2,236.28,-1.42,,6,1,107.41,1,0,1,14,0.64,,,,1959,True,,,glaucoma; altitude sickness; essential tremor; open-angle glaucoma; cervical cancer,"""Altitude Sickness; Essential Tremor; Glaucoma; Glaucoma, Open-Angle; Uterine Cervical Neoplasms""",1,0,Small molecule,4.0,False,,,
CHEMBL20,ACETAZOLAMIDE,Acetamox; Acetazolamida; Acetazolamide; Acetazolamide; Acetazolamide; Acetazolamide; Acetazolamide; Acetazolamide; Acetazolamide; Acetazolamidum,CC(=O)Nc1nnc(S(N)(=O)=O)s1,"InChI=1S/C4H6N4O3S2/c1-2(9)6-3-7-8-4(12-3)13(5,10)11/h1H3,(H2,5,10,11)(H,6,7,9)",BZKPWHYZMXOIDC-UHFFFAOYSA-N,C4H6N4O3S2,222.25,-0.86,,6,2,115.04,2,0,1,13,0.63,,,,1953,True,,,macular retinal edema; Cardiodysrhythmic potassium-sensitive periodic paralysis; Apnea; congestive heart failure; kidney disease; small cell lung carcinoma; status epilepticus; Seizure; glaucoma; altitude sickness; stroke; metastatic melanoma; prostate cancer; pulmonary arterial hypertension; heart failure; epilepsy; Chronic pain; type 1 diabetes mellitus; cysticercosis; retinoschisis; orthostatic hypotension; angle-closure glaucoma; edema; schizophrenia; hepatocellular carcinoma; Landau-Kleffner syndrome; schizoaffective disorder; normal pressure hydrocephalus; pseudotumor cerebri; obstructive sleep apnea; multiple sclerosis; Helicobacter pylori infectious disease,"""Macular Edema; Schizophrenia; Hypertension, Pulmonary; Multiple Sclerosis; Apnea; Carcinoma, Hepatocellular; Sleep Apnea, Obstructive; Epilepsy; Hypotension, Orthostatic; Melanoma; Andersen Syndrome; Psychotic Disorders; Altitude Sickness; Kidney Diseases; Glaucoma; Status Epilepticus; Stroke; Chronic Pain; Landau-Kleffner Syndrome; Diabetes Mellitus, Type 1; Cysticercosis; Glaucoma, Angle-Closure; Heart Failure; Seizures; Prostatic Neoplasms, Castration-Resistant; Small Cell Lung Carcinoma; Retinoschisis; Helicobacter Infections; Edema; Pseudotumor Cerebri; Hydrocephalus, Normal Pressure""",1,0,Small molecule,4.0,False,,,
CHEMBL419,MAFENIDE,4-homosulfanilamide; D06BA03; Mafenida; Mafenide; Mafenide; Mafenide; Mafenide; Mafenide; Mafenide; Mafenide,NCc1ccc(S(N)(=O)=O)cc1,"InChI=1S/C7H10N2O2S/c8-5-6-1-3-7(4-2-6)12(9,10)11/h1-4H,5,8H2,(H2,9,10,11)",TYMRLRRVMHJFTF-UHFFFAOYSA-N,C7H10N2O2S,186.24,-0.21,,3,2,86.18,2,0,1,12,0.67,,,,1969,False,,,osteomyelitis,Osteomyelitis,1,0,Small molecule,4.0,False,,,
CHEMBL21,SULFANILAMIDE,Aniline-p-sulfonic amide; Avc; NSC-7618; P-aminobenzenesulfamide; P-aminobenzenesulfonamide; Prontosil i; Prontylin; Streptocid; Sulfamine; Sulfanilamida,Nc1ccc(S(N)(=O)=O)cc1,"InChI=1S/C6H8N2O2S/c7-5-1-3-6(4-2-5)11(8,9)10/h1-4H,7H2,(H2,8,9,10)",FDDDEECHVMSUSB-UHFFFAOYSA-N,C6H8N2O2S,172.21,-0.08,,3,2,86.18,1,0,1,11,0.58,,,,1985,False,,,bacterial disease,Bacterial Infections,0,0,Small molecule,4.0,False,,,
CHEMBL420,GUANABENZ,Guanabenz; Guanabenz; Guanabenz; Guanabenz; Guanabenzo; NSC-68982; WY-8678,N=C(N)N/N=C/c1c(Cl)cccc1Cl,"InChI=1S/C8H8Cl2N4/c9-6-2-1-3-7(10)5(6)4-13-14-8(11)12/h1-4H,(H4,11,12,14)/b13-4+",WDZVGELJXXEGPV-YIXHJXPBSA-N,C8H8Cl2N4,231.09,1.81,,2,3,74.26,2,0,1,14,0.41,,,,1982,True,,,relapsing-remitting multiple sclerosis; multiple sclerosis,"""Multiple Sclerosis; Multiple Sclerosis, Relapsing-Remitting""",1,0,Small molecule,4.0,False,,,
